AniLifeNumber,avg_early_lactation_yield,avg_mid_lactation_yield,avg_delta_early_mid_yield,avg_daily_yield,avg_total_milk,avg_insem,avg_failed_insem,avg_failed_pregnancies,avg_calving_to_insem,number_lactations,avg_lactation_duration,avg_dry_interval,n_intervals,age_at_first_calving,latest_lactation_date,entry_code,entry_date,exit_code,exit_date,AniBirthday,AniGenId,age_at_exit,endmilk_to_exit_days,total_insem,total_successes,insem_success_ratio,n_health_problems,recovery_duration,date_last_diagnosis,last_diagnosis,birth_year,cohort
,9.2233,0,-9.2233,9.5,9.2233,NA,NA,0,NA,1,1,NA,0,9,8/31/17,NA,NA,NA,NA,11/13/16,1,NA,NA,0,0,NA,NA,NA,NA,NA,2016,2016-2018
FR4401572218,845.2038698,2248.116476,1402.912606,33.508449,8526.233009,1,0,0,78.75,5,257.4,64,4,27,10/15/22,A,11/23/18,B,4/11/23,7/22/16,2,80,57,4,4,1,11,105,11/13/22 00:00,Mastitis with isolation of Sc. uberis (ScE),2016,2016-2018
FR4401572219,1008.524259,2609.495117,1600.970858,37.0074204,12655.1068,2.6,1.6,1.4,123,5,346.4,98.75,4,27,10/19/23,A,11/23/18,NA,NA,7/24/16,2,NA,NA,13,5,0.384615385,8,119,4/19/24 10:38,Other disturbances of female fertility,2016,2016-2018
FR4401572222,1158.996749,2686.860811,1527.864062,36.02432967,13117.76699,3.333333333,2.333333333,2.333333333,98.66666667,4,376,54.5,2,42,7/5/22,A,11/23/18,B,7/31/23,8/25/16,2,83,0,10,3,0.3,8,119,11/8/22 00:00,Other disturbances of female fertility,2016,2016-2018
FR4401572223,821.7475608,2306.893174,1485.145613,30.07703275,10897.6699,2.25,1.25,0.5,80.75,5,363,69,3,26,3/30/22,A,11/23/18,B,7/31/23,8/26/16,2,83,52,9,4,0.444444444,2,14,11/24/22 00:00,Parage Curatif,2016,2016-2018
FR44042808550,1009.029112,2580.291232,1571.26212,41.464088,7286.407766,NA,NA,0,NA,1,181,NA,0,25,3/22/24,NA,NA,NA,NA,1/29/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR44042808552,654.563093,2158.058221,1503.495128,33.28,5169.708737,1,0,0,95,1,160,NA,0,26,4/12/24,NA,NA,NA,NA,2/9/22,2,NA,NA,1,1,1,NA,NA,NA,NA,2022,2022+
FR44042808553,865.048528,2433.786381,1568.737853,38.915568,6309.61165,1,0,0,92,1,167,NA,0,25,4/5/24,NA,NA,NA,NA,2/11/22,2,NA,NA,1,1,1,NA,NA,NA,NA,2022,2022+
FR44042808554,851.359212,2135.048511,1283.689299,35.798245,5943.203883,1,0,0,91,1,171,NA,0,25,4/1/24,NA,NA,NA,NA,2/11/22,2,NA,NA,1,1,1,NA,NA,NA,NA,2022,2022+
FR44042808555,740.776687,2067.378612,1326.601925,34.822702,6254.563106,1,0,0,90,1,185,NA,0,23,3/18/24,NA,NA,NA,NA,3/29/22,2,NA,NA,1,1,1,NA,NA,NA,NA,2022,2022+
