"","AniLifeNumber","avg_early_lactation_yield","avg_mid_lactation_yield","avg_delta_early_mid_yield","avg_daily_yield","avg_total_milk","avg_insem","avg_failed_insem","avg_failed_pregnancies","avg_calving_to_insem","number_lactations","avg_lactation_duration","avg_dry_interval","n_intervals","age_at_first_calving","latest_lactation_date","AniBirthday","AniGenId","category","entry_code","entry_date","exit_code","exit_date","month","year","age_at_exit","endmilk_to_exit_days","total_insem","total_successes","insem_success_ratio","n_health_problems","recovery_duration","date_last_diagnosis","last_diagnosis","weight","selling_price","slaughter_date","birth_year","cohort"
"1","",9.2233,0,-9.2233,9.5,9.2233,NA,NA,0,NA,1,1,NA,0,9,2017-08-31,2016-11-13,1,NA,"N",2016-11-13,NA,NA,NA,NA,NA,NA,0,0,NA,1,14,2022-01-17,"Mastitis with isolation of Sc. uberis (ScE)",NA,NA,NA,2016,"2016-2018"
"2","FR4401572218",845.2038698,2248.116476,1402.9126062,33.508449,8526.2330092,1,0,0,78.75,5,257.4,64,4,27,2022-10-15,2016-07-22,2,"VL","A",2018-11-23,"B",2023-04-11,11,2018,80,57,4,4,1,11,105,2022-11-13,"Mastitis with isolation of Sc. uberis (ScE)",303.4,1213.6,2023-04-12,2016,"2016-2018"
"3","FR4401572219",1008.5242594,2609.4951172,1600.9708578,37.0074204,12655.1067954,2.6,1.6,1.4,123,5,346.4,98.75,4,27,2023-10-19,2016-07-24,2,"VL","A",2018-11-23,NA,NA,11,2018,NA,NA,13,5,0.384615384615385,8,119,2024-04-19,"Other disturbances of female fertility",NA,NA,NA,2016,"2016-2018"
"4","FR4401572222",1158.996749,2686.86081133333,1527.86406233333,36.0243296666667,13117.7669896667,3.33333333333333,2.33333333333333,2.33333333333333,98.6666666666667,4,376,54.5,2,42,2022-07-05,2016-08-25,2,"VL","A",2018-11-23,"B",2023-07-31,11,2018,83,0,10,3,0.3,8,119,2022-11-08,"Other disturbances of female fertility",364.8,1568.64,2023-08-01,2016,"2016-2018"
"5","FR4401572223",821.74756075,2306.8931735,1485.14561275,30.07703275,10897.66990225,2.25,1.25,0.5,80.75,5,363,69,3,26,2022-03-30,2016-08-26,2,"VL","A",2018-11-23,"B",2023-07-31,11,2018,83,52,9,4,0.444444444444444,2,14,2022-11-24,"Parage Curatif",340.3,1463.29,2023-08-01,2016,"2016-2018"
"6","FR44042808550",1009.029112,2580.291232,1571.26212,41.464088,7286.407766,NA,NA,0,NA,1,181,NA,0,25,2024-03-22,2022-01-29,2,NA,"N",2022-01-29,NA,NA,NA,NA,NA,NA,0,0,NA,2,42,2022-12-22,"Trematode infestations",NA,NA,NA,2022,"2022+"
"7","FR44042808552",654.563093,2158.058221,1503.495128,33.28,5169.708737,1,0,0,95,1,160,NA,0,26,2024-04-12,2022-02-09,2,NA,"N",2022-02-09,NA,NA,NA,NA,NA,NA,1,1,1,2,35,2024-07-11,"Lameness",NA,NA,NA,2022,"2022+"
"8","FR44042808553",865.048528,2433.786381,1568.737853,38.915568,6309.61165,1,0,0,92,1,167,NA,0,25,2024-04-05,2022-02-11,2,NA,"N",2022-02-11,NA,NA,NA,NA,NA,NA,1,1,1,0,0,NA,NA,NA,NA,NA,2022,"2022+"
"9","FR44042808554",851.359212,2135.048511,1283.689299,35.798245,5943.203883,1,0,0,91,1,171,NA,0,25,2024-04-01,2022-02-11,2,NA,"N",2022-02-11,NA,NA,NA,NA,NA,NA,1,1,1,1,21,2024-08-15,"Ovarial cysts",NA,NA,NA,2022,"2022+"
"10","FR44042808555",740.776687,2067.378612,1326.601925,34.822702,6254.563106,1,0,0,90,1,185,NA,0,23,2024-03-18,2022-03-29,2,NA,"N",2022-03-29,NA,NA,NA,NA,NA,NA,1,1,1,2,28,2024-05-11,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2022,"2022+"
