"","AniLifeNumber","Month","MonthlyMilkYield_Liters"
"1","FR 4404288019",2016-10-31,336.674174
"2","FR 4404288028",2016-10-31,354.085145
"3","FR 4404288040",2016-10-31,312.931941
"4","FR 4404288045",2016-10-31,409.949223
"5","FR 4404288050",2016-10-31,375.313495
"6","FR 4404288063",2016-10-31,558.454563
"7","FR 4404288069",2016-10-31,492.534951
"8","FR 4404288075",2016-10-31,565.623786
"9","FR 4404288081",2016-10-31,472.703203
"10","FR 4404288083",2016-10-31,490.114174
"11","FR 4404288088",2016-10-31,566.554854
"12","FR 4404288094",2016-10-31,417.025339
"13","FR 4404288098",2016-10-31,525.494757
"14","FR 4404288100",2016-10-31,488.438252
"15","FR 4404288101",2016-10-31,247.29165
"16","FR 4404288102",2016-10-31,498.95932
"17","FR 4404288106",2016-10-31,410.880291
"18","FR 4404288109",2016-10-31,556.685533
"19","FR 4404288110",2016-10-31,473.261844
"20","FR 4404288111",2016-10-31,495.514368
"21","FR 4404288115",2016-10-31,349.150485
"22","FR 4404288116",2016-10-31,86.682427
"23","FR 4404288120",2016-10-31,322.708155
"24","FR 4404288121",2016-10-31,623.163786
"25","FR 4404288122",2016-10-31,336.115533
"26","FR 4404288126",2016-10-31,546.63
"27","FR 4404288128",2016-10-31,340.305339
"28","FR 4404288129",2016-10-31,168.24398
"29","FR 4404288130",2016-10-31,560.223592
"30","FR 4404288131",2016-10-31,210.700679
"31","FR 4404288132",2016-10-31,439.836504
"32","FR 4404288133",2016-10-31,190.217184
"33","FR 4404288134",2016-10-31,229.322038
"34","FR 4404288136",2016-10-31,238.912038
"35","FR 4404288137",2016-10-31,299.617669
"36","FR 4404288138",2016-10-31,405.759417
"37","FR 4404288139",2016-10-31,400.545436
"38","FR 4404288140",2016-10-31,384.717281
"39","FR 4404288142",2016-10-31,246.453689
"40","FR 4404288143",2016-10-31,400.079902
"41","FR 4404288145",2016-10-31,388.720873
"42","FR 4404288146",2016-10-31,353.805825
"43","FR 4404288149",2016-10-31,397.938446
"44","FR 4404288150",2016-10-31,415.628737
"45","FR 4404288151",2016-10-31,344.029611
"46","FR 4404288153",2016-10-31,306.414466
"47","FR 4404288154",2016-10-31,381.086116
"48","FR 4404288155",2016-10-31,452.405922
"49","FR 4404288156",2016-10-31,382.575825
"50","FR 4404288157",2016-10-31,394.772815
"51","FR 4404288158",2016-10-31,417.677087
"52","FR 4404288159",2016-10-31,82.865048
"53","FR 4404288161",2016-10-31,375.779029
"54","FR 4404288162",2016-10-31,395.145242
"55","FR 4404288164",2016-10-31,427.732621
"56","FR 4404288169",2016-10-31,46.739611
"57","FR 4404658920",2016-10-31,495.328155
"58","FR 4404658938",2016-10-31,433.691456
"59","FR 4454691592",2016-10-31,470.096213
"60","FR 4912264927",2016-10-31,355.667961
"61","FR 4935590346",2016-10-31,274.571941
"62","FR 4945368325",2016-10-31,352.223009
"63","FR 4947438444",2016-10-31,194.779417
"64","FR 4947438454",2016-10-31,209.583398
"65","FR 4950954269",2016-10-31,484.9933
"66","FR 4950954270",2016-10-31,349.522912
"67","FR 4954667338",2016-10-31,345.426213
"68","FR 4956691421",2016-10-31,366.561456
"69","FR 4958880362",2016-10-31,452.219708
"70","FR 4958880363",2016-10-31,387.417378
"71","FR 4963097404",2016-10-31,632.567572
"72","FR 4968695856",2016-10-31,366.095922
"73","FR 4404288019",2016-11-30,749.044174
"74","FR 4404288028",2016-11-30,796.342427
"75","FR 4404288029",2016-11-30,719.622427
"76","FR 4404288040",2016-11-30,811.518834
"77","FR 4404288045",2016-11-30,819.153592
"78","FR 4404288050",2016-11-30,331.832621
"79","FR 4404288063",2016-11-30,1194.560194
"80","FR 4404288068",2016-11-30,300.17631
"81","FR 4404288069",2016-11-30,1008.905242
"82","FR 4404288075",2016-11-30,1141.396213
"83","FR 4404288080",2016-11-30,913.005242
"84","FR 4404288081",2016-11-30,984.511262
"85","FR 4404288082",2016-11-30,5.772621
"86","FR 4404288083",2016-11-30,928.367864
"87","FR 4404288088",2016-11-30,1208.991747
"88","FR 4404288094",2016-11-30,960.955242
"89","FR 4404288098",2016-11-30,1141.023786
"90","FR 4404288100",2016-11-30,1047.079029
"91","FR 4404288101",2016-11-30,1289.99466
"92","FR 4404288102",2016-11-30,980.973203
"93","FR 4404288106",2016-11-30,812.915436
"94","FR 4404288109",2016-11-30,1133.109708
"95","FR 4404288110",2016-11-30,1006.484466
"96","FR 4404288111",2016-11-30,1150.8
"97","FR 4404288115",2016-11-30,724.929514
"98","FR 4404288121",2016-11-30,1267.555922
"99","FR 4404288122",2016-11-30,800.346019
"100","FR 4404288126",2016-11-30,1190.277281
"101","FR 4404288127",2016-11-30,448.216116
"102","FR 4404288128",2016-11-30,848.016699
"103","FR 4404288129",2016-11-30,578.658737
"104","FR 4404288130",2016-11-30,1108.3433
"105","FR 4404288131",2016-11-30,373.916893
"106","FR 4404288132",2016-11-30,859.561941
"107","FR 4404288133",2016-11-30,483.224271
"108","FR 4404288136",2016-11-30,123.832038
"109","FR 4404288137",2016-11-30,160.423009
"110","FR 4404288138",2016-11-30,1339.341262
"111","FR 4404288139",2016-11-30,802.953009
"112","FR 4404288140",2016-11-30,697.74233
"113","FR 4404288142",2016-11-30,455.94398
"114","FR 4404288143",2016-11-30,930.416213
"115","FR 4404288145",2016-11-30,811.0533
"116","FR 4404288146",2016-11-30,775.393398
"117","FR 4404288149",2016-11-30,904.718737
"118","FR 4404288150",2016-11-30,895.966699
"119","FR 4404288151",2016-11-30,743.737087
"120","FR 4404288153",2016-11-30,665.061844
"121","FR 4404288154",2016-11-30,829.395339
"122","FR 4404288155",2016-11-30,969.055533
"123","FR 4404288156",2016-11-30,816.081067
"124","FR 4404288157",2016-11-30,916.915728
"125","FR 4404288158",2016-11-30,901.73932
"126","FR 4404288159",2016-11-30,672.696601
"127","FR 4404288161",2016-11-30,762.079126
"128","FR 4404288162",2016-11-30,905.184271
"129","FR 4404288164",2016-11-30,1058.903592
"130","FR 4404288169",2016-11-30,926.505728
"131","FR 4404658920",2016-11-30,1046.613495
"132","FR 4404658938",2016-11-30,969.241747
"133","FR 4404659023",2016-11-30,59.309029
"134","FR 4404659034",2016-11-30,129.790873
"135","FR 4454691592",2016-11-30,1116.816019
"136","FR 4912264927",2016-11-30,807.515242
"137","FR 4935590346",2016-11-30,519.163495
"138","FR 4945368325",2016-11-30,744.854368
"139","FR 4947438444",2016-11-30,345.984854
"140","FR 4947438454",2016-11-30,144.781067
"141","FR 4950954269",2016-11-30,1047.637669
"142","FR 4950954270",2016-11-30,708.170291
"143","FR 4954667338",2016-11-30,733.960873
"144","FR 4956691421",2016-11-30,726.51233
"145","FR 4958880362",2016-11-30,919.615825
"146","FR 4958880363",2016-11-30,828.278058
"147","FR 4963097404",2016-11-30,1334.034174
"148","FR 4968695856",2016-11-30,801.18398
"149","FR 4404288019",2016-12-31,820.177766
"150","FR 4404288028",2016-12-31,762.265339
"151","FR 4404288029",2016-12-31,581.731262
"152","FR 4404288040",2016-12-31,53.815728
"153","FR 4404288045",2016-12-31,707.518543
"154","FR 4404288063",2016-12-31,1041.399514
"155","FR 4404288068",2016-12-31,1439.431067
"156","FR 4404288069",2016-12-31,1000.060097
"157","FR 4404288073",2016-12-31,282.020485
"158","FR 4404288075",2016-12-31,1080.876796
"159","FR 4404288080",2016-12-31,1146.796407
"160","FR 4404288081",2016-12-31,906.115339
"161","FR 4404288082",2016-12-31,894.104563
"162","FR 4404288083",2016-12-31,900.156504
"163","FR 4404288088",2016-12-31,1120.912718
"164","FR 4404288094",2016-12-31,947.827184
"165","FR 4404288097",2016-12-31,753.699514
"166","FR 4404288098",2016-12-31,1161.507281
"167","FR 4404288100",2016-12-31,1082.366504
"168","FR 4404288101",2016-12-31,1411.312815
"169","FR 4404288102",2016-12-31,952.575631
"170","FR 4404288105",2016-12-31,502.311165
"171","FR 4404288106",2016-12-31,617.018737
"172","FR 4404288109",2016-12-31,1095.680776
"173","FR 4404288110",2016-12-31,955.089514
"174","FR 4404288111",2016-12-31,1047.079029
"175","FR 4404288112",2016-12-31,475.868834
"176","FR 4404288115",2016-12-31,44.877475
"177","FR 4404288116",2016-12-31,257.719611
"178","FR 4404288120",2016-12-31,247.29165
"179","FR 4404288121",2016-12-31,1228.544174
"180","FR 4404288122",2016-12-31,850.530582
"181","FR 4404288126",2016-12-31,1151.172427
"182","FR 4404288127",2016-12-31,1186.553009
"183","FR 4404288128",2016-12-31,894.290776
"184","FR 4404288129",2016-12-31,589.645339
"185","FR 4404288130",2016-12-31,1018.029708
"186","FR 4404288131",2016-12-31,21.693883
"187","FR 4404288132",2016-12-31,752.489126
"188","FR 4404288133",2016-12-31,30.539029
"189","FR 4404288134",2016-12-31,90.127378
"190","FR 4404288136",2016-12-31,122.714757
"191","FR 4404288137",2016-12-31,262.747378
"192","FR 4404288138",2016-12-31,1310.291941
"193","FR 4404288139",2016-12-31,753.327087
"194","FR 4404288140",2016-12-31,673.348349
"195","FR 4404288141",2016-12-31,729.677961
"196","FR 4404288142",2016-12-31,213.959417
"197","FR 4404288143",2016-12-31,943.730485
"198","FR 4404288145",2016-12-31,750.254563
"199","FR 4404288146",2016-12-31,752.861553
"200","FR 4404288149",2016-12-31,798.204563
"201","FR 4404288150",2016-12-31,860.213689
"202","FR 4404288151",2016-12-31,745.785436
"203","FR 4404288153",2016-12-31,665.620485
"204","FR 4404288154",2016-12-31,825.391747
"205","FR 4404288155",2016-12-31,1031.157766
"206","FR 4404288156",2016-12-31,830.512621
"207","FR 4404288157",2016-12-31,871.665825
"208","FR 4404288158",2016-12-31,875.948737
"209","FR 4404288159",2016-12-31,821.946796
"210","FR 4404288161",2016-12-31,738.523106
"211","FR 4404288162",2016-12-31,911.794854
"212","FR 4404288163",2016-12-31,776.696893
"213","FR 4404288164",2016-12-31,1100.708543
"214","FR 4404288167",2016-12-31,464.509805
"215","FR 4404288168",2016-12-31,985.814757
"216","FR 4404288169",2016-12-31,1111.788252
"217","FR 4404288174",2016-12-31,276.154757
"218","FR 4404288175",2016-12-31,299.803883
"219","FR 4404288176",2016-12-31,760.030776
"220","FR 4404288177",2016-12-31,67.036893
"221","FR 4404288180",2016-12-31,378.94466
"222","FR 4404288185",2016-12-31,635.82631
"223","FR 4404658920",2016-12-31,1059.927766
"224","FR 4404658938",2016-12-31,936.188834
"225","FR 4404658982",2016-12-31,566.08932
"226","FR 4404659023",2016-12-31,973.52466
"227","FR 4404659034",2016-12-31,789.638737
"228","FR 4454691592",2016-12-31,1115.419417
"229","FR 4454691593",2016-12-31,1079.480194
"230","FR 4912264927",2016-12-31,768.503495
"231","FR 4935590346",2016-12-31,223.083883
"232","FR 4945368325",2016-12-31,707.89097
"233","FR 4947438444",2016-12-31,19.552427
"234","FR 4950954269",2016-12-31,993.2633
"235","FR 4950954270",2016-12-31,683.217669
"236","FR 4954667338",2016-12-31,600.445728
"237","FR 4956691421",2016-12-31,655.378737
"238","FR 4958880362",2016-12-31,870.827864
"239","FR 4958880363",2016-12-31,745.040582
"240","FR 4963097404",2016-12-31,1251.727766
"241","FR 4968695856",2016-12-31,741.595631
"242","FR 4404288019",2017-01-31,744.202621
"243","FR 4404288028",2017-01-31,649.326796
"244","FR 4404288029",2017-01-31,676.048446
"245","FR 4404288045",2017-01-31,583.779611
"246","FR 4404288050",2017-01-31,793.549223
"247","FR 4404288063",2017-01-31,861.982718
"248","FR 4404288068",2017-01-31,1359.638543
"249","FR 4404288069",2017-01-31,849.4133
"250","FR 4404288073",2017-01-31,1033.39233
"251","FR 4404288075",2017-01-31,995.125436
"252","FR 4404288079",2017-01-31,267.030291
"253","FR 4404288080",2017-01-31,1007.22932
"254","FR 4404288081",2017-01-31,707.61165
"255","FR 4404288082",2017-01-31,751.651165
"256","FR 4404288083",2017-01-31,809.470485
"257","FR 4404288088",2017-01-31,950.341067
"258","FR 4404288094",2017-01-31,763.1033
"259","FR 4404288097",2017-01-31,963.282912
"260","FR 4404288098",2017-01-31,1016.633106
"261","FR 4404288100",2017-01-31,927.716116
"262","FR 4404288101",2017-01-31,1192.791165
"263","FR 4404288102",2017-01-31,852.858252
"264","FR 4404288105",2017-01-31,1309.7333
"265","FR 4404288106",2017-01-31,470.561747
"266","FR 4404288109",2017-01-31,963.841553
"267","FR 4404288110",2017-01-31,806.397961
"268","FR 4404288111",2017-01-31,887.307766
"269","FR 4404288112",2017-01-31,1168.117864
"270","FR 4404288115",2017-01-31,63.0333
"271","FR 4404288116",2017-01-31,1103.687961
"272","FR 4404288120",2017-01-31,1409.916213
"273","FR 4404288121",2017-01-31,1092.515145
"274","FR 4404288122",2017-01-31,750.254563
"275","FR 4404288126",2017-01-31,990.37699
"276","FR 4404288127",2017-01-31,1134.133883
"277","FR 4404288128",2017-01-31,777.721067
"278","FR 4404288129",2017-01-31,510.318349
"279","FR 4404288130",2017-01-31,916.5433
"280","FR 4404288131",2017-01-31,498.95932
"281","FR 4404288132",2017-01-31,128.487378
