"","InsId","InsNumber","InsDate","InsSirId","InsLacId","InsRemarks","AniLifeNumber","AniBirthday","AniKeep","AniGenId","AniActive","AniMotherLifeNumber","AniId","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","milk_production_start_date","milk_production_end_date","lactation_duration","total_milk_production","mean_fat_percent","mean_protein_percent","dry_off_date","dry_off_interval","still_milking","birth_date","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy"
"1",1,1,2015-11-23,NA,191,"","FR4404288029",2009-05-24,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2",2,2,2015-12-26,NA,191,"","FR4404288029",2009-05-24,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"3",3,3,2016-01-21,NA,191,"","FR4404288029",2009-05-24,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,2016-07-21,NA,TRUE,FALSE
"4",4,1,2016-04-19,NA,200,"","FR4404288040",2009-10-10,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,2016-10-13,NA,TRUE,FALSE
"5",5,1,2016-06-21,NA,203,"","FR4404288045",2009-12-26,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6",6,1,2016-04-04,NA,207,"","FR4404288050",2010-02-15,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,2016-10-13,NA,TRUE,FALSE
"7",7,1,2016-02-17,NA,211,"","FR4404288059",2010-05-31,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"8",8,1,2015-11-17,NA,215,"","FR4404288063",2010-07-06,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"9",9,1,2016-02-13,NA,219,"","FR4404288068",2010-11-13,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,2016-07-21,NA,TRUE,FALSE
"10",10,1,2015-10-31,NA,222,"","FR4404288069",2010-12-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"11",11,1,2016-03-21,NA,225,"","FR4404288073",2011-02-07,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,2016-07-21,NA,TRUE,FALSE
"12",12,1,2015-11-02,NA,228,"","FR4404288075",2011-04-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"13",13,2,2015-11-25,NA,228,"","FR4404288075",2011-04-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"14",14,1,2016-01-28,NA,231,"","FR4404288078",2011-06-05,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"15",15,2,2016-02-17,NA,231,"","FR4404288078",2011-06-05,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"16",16,3,2016-03-10,NA,231,"","FR4404288078",2011-06-05,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"17",17,1,2015-10-28,NA,234,"","FR4404288079",2011-06-18,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"18",18,2,2015-11-20,NA,234,"","FR4404288079",2011-06-18,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"19",19,3,2016-02-10,NA,234,"","FR4404288079",2011-06-18,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"20",20,4,2016-04-12,NA,234,"","FR4404288079",2011-06-18,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,2016-10-13,NA,TRUE,FALSE
"21",21,1,2016-01-07,NA,237,"","FR4404288080",2011-07-01,TRUE,2,FALSE,"FR 4404288024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"22",22,2,2016-01-28,NA,237,"","FR4404288080",2011-07-01,TRUE,2,FALSE,"FR 4404288024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,2016-07-21,NA,TRUE,FALSE
